# UOTP provider cost catalogue — uotp.store DASHBOARD inventory
#
# Exported live 2026-09-02 by logging into a customer dashboard account
# (spare credentials supplied by the owner) and reading:
#   POST /api/product/getServices          -> 1047 service codes
#   GET  /api/product/getServers?service=.&country=22 -> live INR price + stock per SIM-bank server
#
# list_price_inr = the cheapest LIVE server price for India (country 22);
# server         = that server's id, passed to getNumber as the server param.
#
# WARNING — this replaces the old uotp.in 32-service list. telegram,
# whatsapp, snapchat, steam, binance etc. are ABSENT from the current
# sellable inventory (their codes do not exist on uotp.store, so they
# were removed rather than sold unfulfillable). 'telegraph' is the
# Telegraph app whose display name says 'Telegram' — not telegram.me.
#
# success/burn/refund rates are PRIORS — calibrate with real orders.
slug,name,category,list_price_inr,success_rate,burn_rate,refund_share,server
unacademy,Unacademy,edtech,10.00,0.88,0.07,0.90,5
woohoo,Woohoo,other,10.00,0.88,0.07,0.90,2
rummyola,RummyOla,betting,10.00,0.88,0.07,0.90,11
airtel,Airtel,other,10.00,0.88,0.07,0.90,2
51game,51game,other,10.00,0.88,0.07,0.90,5
digihaat,Digihaat,other,10.00,0.88,0.07,0.90,7
bonusbuddy,bonus buddy,other,10.00,0.88,0.07,0.90,7
kgen,KGEN,other,10.00,0.88,0.07,0.90,11
tataneu,Tata Neu,other,10.00,0.88,0.07,0.90,7
swiggy,Swiggy,food,10.00,0.88,0.07,0.90,7
amazon,Amazon,shopping,10.00,0.88,0.07,0.90,4
myntra,Myntra,shopping,10.00,0.88,0.07,0.90,4
zepto,Zepto,food,10.00,0.88,0.07,0.90,2
royaljeet,Royaljeet,other,10.00,0.88,0.07,0.90,3
jeetexch360,Jeetexch360,other,10.00,0.88,0.07,0.90,2
microsoft,Microsoft,tech,10.00,0.88,0.07,0.90,7
reddybook,ReddyBook,other,10.00,0.88,0.07,0.90,3
rummyyes,Rummy Yes,betting,10.00,0.88,0.07,0.90,2
naukari,Naukri,jobs,10.00,0.88,0.07,0.90,7
qik,Spin777,other,10.00,0.88,0.07,0.90,2
winclash,winclash,other,10.00,0.88,0.07,0.90,2
bingo777,Bingo777,other,10.00,0.88,0.07,0.90,3
nielsen,Nielsen,other,10.00,0.88,0.07,0.90,7
innopay,innopay,other,10.00,0.88,0.07,0.90,11
qco,V RUMMY,betting,10.00,0.88,0.07,0.90,2
jeetwin,Jeetwin,other,10.00,0.88,0.07,0.90,7
rummygood,Rummy Good,betting,10.00,0.88,0.07,0.90,11
yonoarcade,YonoArcade,other,10.00,0.88,0.07,0.90,3
dotandkey,Dotandkey,shopping,10.00,0.88,0.07,0.90,3
dreammoneya,DreamMoney,other,10.00,0.88,0.07,0.90,5
freelancer,Freelancer,jobs,10.00,0.88,0.07,0.90,4
dmart,Dmart,food,10.00,0.88,0.07,0.90,4
googlepay,Google pay,payments,10.00,0.88,0.07,0.90,4
shein,Shein,shopping,10.00,0.88,0.07,0.90,11
rummymost,Rummy Most,betting,10.00,0.88,0.07,0.90,7
cricmatch360,cricmatch360,other,10.00,0.88,0.07,0.90,7
3f,Game3f,other,10.00,0.88,0.07,0.90,3
aagames,AA Games,other,10.00,0.88,0.07,0.90,4
starexch,Starexch,other,10.00,0.88,0.07,0.90,11
shriramone,Shriram One,other,10.00,0.88,0.07,0.90,11
youtube,Youtube,streaming,10.00,0.88,0.07,0.90,4
jiffy,Jiffy,other,10.00,0.88,0.07,0.90,7
dhoom,Dhoom Play,other,10.00,0.88,0.07,0.90,11
stablemoney,Stable Money,other,10.00,0.88,0.07,0.90,7
ranglive,Ranglive,other,10.00,0.88,0.07,0.90,3
rummypaisa,Rummy Paisa,betting,10.00,0.88,0.07,0.90,7
jiohotstar,JioHotstar,streaming,10.00,0.88,0.07,0.90,11
vercel,Vercel,tech,10.00,0.88,0.07,0.90,3
jalwa,Jalwa,betting,10.00,0.88,0.07,0.90,11
rajagame,Raja game,other,10.00,0.88,0.07,0.90,11
567slots,567slots,betting,10.00,0.88,0.07,0.90,11
6club,6 Club,other,10.00,0.88,0.07,0.90,11
6profit,6 Profit,other,10.00,0.88,0.07,0.90,5
a66game_22,66game,other,10.00,0.88,0.07,0.90,7
zubydo_22,Zubydo,other,10.00,0.88,0.07,0.90,11
zerox,Zerox,other,10.00,0.88,0.07,0.90,7
zeptom,Zeptom,food,10.00,0.88,0.07,0.90,5
yourrick,Your Rick,other,10.00,0.88,0.07,0.90,3
yonoslots,Yonoslots,betting,10.00,0.88,0.07,0.90,3
yonovip,Yono Vip,betting,10.00,0.88,0.07,0.90,3
91rummy,91Rummy,betting,10.00,0.88,0.07,0.90,3
abet,A Bet,other,10.00,0.88,0.07,0.90,2
abcd,Aditya Birla Capital,other,10.00,0.88,0.07,0.90,11
agrostar,Agro Star,other,10.00,0.88,0.07,0.90,2
ak47,Ak47,other,10.00,0.88,0.07,0.90,3
winmate,Winmate,other,10.00,0.88,0.07,0.90,5
win11_22,Win11,other,10.00,0.88,0.07,0.90,5
weplay,WePlay,other,10.00,0.88,0.07,0.90,11
winza_22,Winza,betting,10.00,0.88,0.07,0.90,3
wyse_22,Wyse,other,10.00,0.88,0.07,0.90,11
yonogames,Yono Games,betting,10.00,0.88,0.07,0.90,11
yonoking,Yono King,betting,10.00,0.88,0.07,0.90,5
spinkaro,Spinkaro,other,10.00,0.88,0.07,0.90,7
spin567,Spin567,other,10.00,0.88,0.07,0.90,11
railtel,railtel,other,10.00,0.88,0.07,0.90,2
star777,Star777,other,10.00,0.88,0.07,0.90,3
storm,Storm,other,10.00,0.88,0.07,0.90,11
starp_22,Starp,other,10.00,0.88,0.07,0.90,11
sudipta,Sudipta,other,10.00,0.88,0.07,0.90,11
storymax,Story Max,other,10.00,0.88,0.07,0.90,5
svip777,Svip777,other,10.00,0.88,0.07,0.90,3
t1game,T1game,other,10.00,0.88,0.07,0.90,3
tapalam,Tap Alam,other,10.00,0.88,0.07,0.90,3
tabe,Tabe,other,10.00,0.88,0.07,0.90,5
teenpatisona,Teenpati Sona,other,10.00,0.88,0.07,0.90,2
test_22,Test Service,other,10.00,0.88,0.07,0.90,2
teenpattinobel,Teenpatti Nobel,betting,10.00,0.88,0.07,0.90,7
twilio,Twilio,tech,10.00,0.88,0.07,0.90,3
umoney,Umoney,other,10.00,0.88,0.07,0.90,11
trumeds,Truemeds,other,10.00,0.88,0.07,0.90,2
testbook,Testbook,edtech,10.00,0.88,0.07,0.90,7
tickmill,Tickmill,trading,10.00,0.88,0.07,0.90,5
tiranga,Tiranga,betting,10.00,0.88,0.07,0.90,7
wazirwin,Wazirwin,other,10.00,0.88,0.07,0.90,7
voyz,Voyz,other,10.00,0.88,0.07,0.90,11
vip,VIP-777,betting,10.00,0.88,0.07,0.90,3
ak777,Ak777,other,10.00,0.88,0.07,0.90,5
almond,Almond,other,10.00,0.88,0.07,0.90,2
andy_22,Andy,other,10.00,0.88,0.07,0.90,2
apanamart_22,Apna Mart,jobs,10.00,0.88,0.07,0.90,3
apple,Apple ID,tech,10.00,0.88,0.07,0.90,3
bajajmarket,Bajaj Market,payments,10.00,0.88,0.07,0.90,3
bacasino,BCASINO,betting,10.00,0.88,0.07,0.90,3
pundit,Asli Pundit,other,10.00,0.88,0.07,0.90,3
bharatpe,BharatPe,payments,10.00,0.88,0.07,0.90,3
bigcity,Bigcity,other,10.00,0.88,0.07,0.90,5
bizom,Bizom,other,10.00,0.88,0.07,0.90,7
brevistay,Brevistay,other,10.00,0.88,0.07,0.90,3
bounty,Bounty,other,10.00,0.88,0.07,0.90,2
borzo,Borzo,other,10.00,0.88,0.07,0.90,3
bookmydiamond,Book My Diamond,other,10.00,0.88,0.07,0.90,11
boat,boAt,shopping,10.00,0.88,0.07,0.90,11
brevo,Brevo,tech,10.00,0.88,0.07,0.90,5
brskly,Brskly,other,10.00,0.88,0.07,0.90,5
buggie,Buggie,other,10.00,0.88,0.07,0.90,2
career360_22,Career 360,edtech,10.00,0.88,0.07,0.90,11
cashbook,Cash Book,other,10.00,0.88,0.07,0.90,5
cheq,CheQ,payments,10.00,0.88,0.07,0.90,4
cigna_22,Cigna,other,10.00,0.88,0.07,0.90,3
cipla_22,CIPLA,other,10.00,0.88,0.07,0.90,5
citykart,Citykart,other,10.00,0.88,0.07,0.90,5
connecto_22,Connecto,other,10.00,0.88,0.07,0.90,11
crisscross,Crisscross,other,10.00,0.88,0.07,0.90,5
dainikbhaskar,Dainik Bhaskar,other,10.00,0.88,0.07,0.90,7
crystalpay_22,Crystal Pay,other,10.00,0.88,0.07,0.90,3
croreplay_22,Crore Play,other,10.00,0.88,0.07,0.90,11
dbggame,DBG Game,other,10.00,0.88,0.07,0.90,3
btd,DBT Agriculture,other,10.00,0.88,0.07,0.90,3
delhiveroo,Delhiveroo,other,10.00,0.88,0.07,0.90,5
dermaco,Dermaco,shopping,10.00,0.88,0.07,0.90,2
delhivery,Delhivery,other,10.00,0.88,0.07,0.90,2
dggame,DG Game,other,10.00,0.88,0.07,0.90,7
digialaya,Digialaya,other,10.00,0.88,0.07,0.90,7
digitaltopup,Digital Topup,other,10.00,0.88,0.07,0.90,2
dkart,DKart,other,10.00,0.88,0.07,0.90,11
dove,Dove,other,10.00,0.88,0.07,0.90,3
drop,Drop-D,other,10.00,0.88,0.07,0.90,7
dropit_22,Dropit,other,10.00,0.88,0.07,0.90,2
eipl,eIPL,other,10.00,0.88,0.07,0.90,11
eatclub,Eatclub,food,10.00,0.88,0.07,0.90,11
foxtale,Foxtale,other,10.00,0.88,0.07,0.90,3
freehit,Free Hit,other,10.00,0.88,0.07,0.90,2
freerecharge,FreeRecharge,other,10.00,0.88,0.07,0.90,5
frnd,FRND,dating,10.00,0.88,0.07,0.90,2
gamerummy,Game Rummy,betting,10.00,0.88,0.07,0.90,5
game1,Game1,other,10.00,0.88,0.07,0.90,5
google,Google & YouTube & Gmail = A,streaming,10.00,0.88,0.07,0.90,4
googlemessage,Google Message,messaging,10.00,0.88,0.07,0.90,5
hmrmal_22,Hmrmal,other,10.00,0.88,0.07,0.90,5
havells_22,Havells,other,10.00,0.88,0.07,0.90,2
happyrummy,Happy Rummy,betting,10.00,0.88,0.07,0.90,11
housing,Housing.com,other,10.00,0.88,0.07,0.90,4
icici,ICICI,payments,10.00,0.88,0.07,0.90,2
icicimf,ICICI Mutual Fund,payments,10.00,0.88,0.07,0.90,7
indusbet,Indusbet,other,10.00,0.88,0.07,0.90,2
jaiclub,Jaiclub,other,10.00,0.88,0.07,0.90,7
jiofiber_22,Jio Fiber,other,10.00,0.88,0.07,0.90,3
jumbo,Jumbo,other,10.00,0.88,0.07,0.90,11
lendingplate,Lendingplate,other,10.00,0.88,0.07,0.90,5
kredbharat,Kredbharat,other,10.00,0.88,0.07,0.90,2
klydo,Klydo,other,10.00,0.88,0.07,0.90,3
lottery7,Lottery7,betting,10.00,0.88,0.07,0.90,11
ludofancy_22,Ludo Fancy,betting,10.00,0.88,0.07,0.90,5
mahaluck,Maha Luck,other,10.00,0.88,0.07,0.90,3
mantrigame,Mantrigame,other,10.00,0.88,0.07,0.90,3
mantrishop,Mantrishop,other,10.00,0.88,0.07,0.90,7
master_22,Master EDU,other,10.00,0.88,0.07,0.90,7
matkax,Matkax,betting,10.00,0.88,0.07,0.90,2
meragaao,Mera Gaon,other,10.00,0.88,0.07,0.90,7
milkbasket,Milkbasket,food,10.00,0.88,0.07,0.90,3
jjh_22,mine,other,10.00,0.88,0.07,0.90,7
mtgame,Mt Game,other,10.00,0.88,0.07,0.90,2
mreward,Mreward,other,10.00,0.88,0.07,0.90,2
mr777,Mr777,other,10.00,0.88,0.07,0.90,3
mpocket_22,mPocket,other,10.00,0.88,0.07,0.90,2
mymart,My Mart,other,10.00,0.88,0.07,0.90,3
mywallet,My Wallet,payments,10.00,0.88,0.07,0.90,3
nexsoft_22,Nexsoft,other,10.00,0.88,0.07,0.90,2
netmeds,Netmeds,health,10.00,0.88,0.07,0.90,2
nielsenmore_22,Nestle,other,10.00,0.88,0.07,0.90,7
ncfun,NcFun,other,10.00,0.88,0.07,0.90,5
novamines_22,Nova Mines,other,10.00,0.88,0.07,0.90,3
okwin,Okwin,betting,10.00,0.88,0.07,0.90,11
olacabs,Ola Cabs,travel,10.00,0.88,0.07,0.90,3
orgen,Orgen,other,10.00,0.88,0.07,0.90,5
dubaiexch247,dubaiexch247,other,10.00,0.88,0.07,0.90,2
hamaramall,hamaramall,other,10.00,0.88,0.07,0.90,3
hamramall,hamramall,other,10.00,0.88,0.07,0.90,2
in99,in99,betting,10.00,0.88,0.07,0.90,3
in999,in999,betting,10.00,0.88,0.07,0.90,11
incred,incred,other,10.00,0.88,0.07,0.90,5
indiago,indiago,travel,10.00,0.88,0.07,0.90,5
jwin,jwin,other,10.00,0.88,0.07,0.90,2
keenin,keenin,other,10.00,0.88,0.07,0.90,5
kheloboss,kheloboss,other,10.00,0.88,0.07,0.90,3
kk789,kk789,other,10.00,0.88,0.07,0.90,7
parbet,parbet,other,10.00,0.88,0.07,0.90,3
perbet,perbet,other,10.00,0.88,0.07,0.90,5
pharmarack,pharmarack,other,10.00,0.88,0.07,0.90,5
playconsole,play console,tech,10.00,0.88,0.07,0.90,7
pmfby,pmfby,govt,10.00,0.88,0.07,0.90,11
pointmatka,point matka,betting,10.00,0.88,0.07,0.90,5
policybazaar,policy bazaar,other,10.00,0.88,0.07,0.90,3
poonewala,poonawala fincorp,other,10.00,0.88,0.07,0.90,5
praxo,praxo,other,10.00,0.88,0.07,0.90,7
private,private,other,10.00,0.88,0.07,0.90,2
mobi,mobikwik,payments,10.00,0.88,0.07,0.90,5
mobileconnect,mobile connect,other,10.00,0.88,0.07,0.90,5
private1,private -1,other,10.00,0.88,0.07,0.90,7
quicktv,quick tv,streaming,10.00,0.88,0.07,0.90,7
qwikcliver,qwiksilver,other,10.00,0.88,0.07,0.90,11
razorpay,razorpay,payments,10.00,0.88,0.07,0.90,11
realstate,real estate india,other,10.00,0.88,0.07,0.90,5
rebounce,rebounce,other,10.00,0.88,0.07,0.90,11
repair,repair challenge,edtech,10.00,0.88,0.07,0.90,7
rewardmedia,reward media,other,10.00,0.88,0.07,0.90,5
ricklive,ricklive,other,10.00,0.88,0.07,0.90,11
ricktick,ricktick,other,10.00,0.88,0.07,0.90,2
rockywin,rockywin,other,10.00,0.88,0.07,0.90,11
rohini,rohini,other,10.00,0.88,0.07,0.90,11
rojdhan,rojdhan,other,10.00,0.88,0.07,0.90,7
roney,roney sensex,other,10.00,0.88,0.07,0.90,2
rosier,rosier (carwale),other,10.00,0.88,0.07,0.90,11
rummyclub,rummy club,betting,10.00,0.88,0.07,0.90,11
leader,rummy leader,betting,10.00,0.88,0.07,0.90,11
rummygrand,rummy grand,betting,10.00,0.88,0.07,0.90,4
rummymars,rummy mars,betting,10.00,0.88,0.07,0.90,3
rummysweety,rummy sweety,betting,10.00,0.88,0.07,0.90,7
rupiyo,rupiyo,other,10.00,0.88,0.07,0.90,7
samridhi,samridhi (havells),other,10.00,0.88,0.07,0.90,7
shikhar,Shikhar,other,10.00,0.88,0.07,0.90,4
shopflo,shopflo,other,10.00,0.88,0.07,0.90,2
signal,signal,messaging,10.00,0.88,0.07,0.90,3
simple,simple pay,other,10.00,0.88,0.07,0.90,2
slotwinner,slot winner,other,10.00,0.88,0.07,0.90,4
smsindiahub,sms india hub,tech,10.00,0.88,0.07,0.90,3
ubereat,uber eats,travel,10.00,0.88,0.07,0.90,4
ultragame,ultra game,other,10.00,0.88,0.07,0.90,2
upstox,upstox,trading,10.00,0.88,0.07,0.90,3
urbanpro,urban pro,other,10.00,0.88,0.07,0.90,3
gujarat,vip gujarat,other,10.00,0.88,0.07,0.90,5
fire11,Fire11,other,10.00,0.88,0.07,0.90,2
digitalindia,Digital India,other,10.00,0.88,0.07,0.90,2
cockfight,Cockfight,other,10.00,0.88,0.07,0.90,7
kph,KPH,other,10.00,0.88,0.07,0.90,7
asgame,AsGame,other,10.00,0.88,0.07,0.90,2
p77,P77,other,10.00,0.88,0.07,0.90,4
rajasthanherbal,Rajasthanherbal,other,10.00,0.88,0.07,0.90,7
punjabking,Punjab King,other,10.00,0.88,0.07,0.90,3
indianoil,Indian Oil,other,10.00,0.88,0.07,0.90,4
teenpatineta,Teenpati Neta,other,10.00,0.88,0.07,0.90,3
annalottery,Anna Lottery,betting,10.00,0.88,0.07,0.90,4
meta,Meta,social,10.00,0.88,0.07,0.90,7
kkr,KKR,other,10.00,0.88,0.07,0.90,7
mantrimall,Mantrimall,other,10.00,0.88,0.07,0.90,3
superj,SuperJ,other,10.00,0.88,0.07,0.90,7
bharatgas,Bharatgas,other,10.00,0.88,0.07,0.90,3
jaiho777,Jaiho777,other,10.00,0.88,0.07,0.90,7
matka,Matka,betting,10.00,0.88,0.07,0.90,2
jar,Jar,other,10.00,0.88,0.07,0.90,2
gosh,Gosh,other,10.00,0.88,0.07,0.90,2
rnfi,RNFI,other,10.00,0.88,0.07,0.90,3
epaisa,Epaisa,payments,10.00,0.88,0.07,0.90,2
allen,Allen,edtech,10.00,0.88,0.07,0.90,7
paybet,Paybet,other,10.00,0.88,0.07,0.90,2
cred,CRED: UPI & Credit Cards,payments,10.00,0.88,0.07,0.90,11
jiosavaan,Jiosavaan,other,10.00,0.88,0.07,0.90,7
viralo,Viralo,other,10.00,0.88,0.07,0.90,3
aws,AWS,tech,10.00,0.88,0.07,0.90,7
tywin,Tywin,other,10.00,0.88,0.07,0.90,2
urbancompany,Urban Company,other,10.00,0.88,0.07,0.90,2
worldlends,World Lends,other,10.00,0.88,0.07,0.90,3
abhibus,Abhibus,other,10.00,0.88,0.07,0.90,3
woweat,Wow Eat,food,10.00,0.88,0.07,0.90,2
toing,Toing,other,10.00,0.88,0.07,0.90,7
kalyanmatrimony,kalyanmatrimony,dating,10.00,0.88,0.07,0.90,7
8jjbet,8jjbet,other,10.00,0.88,0.07,0.90,11
kingfisher,Kingfisher,other,10.00,0.88,0.07,0.90,2
astroyogi,Astroyogi,other,10.00,0.88,0.07,0.90,5
rewardx,Rewardx,other,10.00,0.88,0.07,0.90,2
barbequenation,Barbeque Nation,food,10.00,0.88,0.07,0.90,7
friendshiphub,FriendshipHub,dating,10.00,0.88,0.07,0.90,3
goibibo,Goibibo,travel,10.00,0.88,0.07,0.90,2
googlechat,Google Chat,messaging,10.00,0.88,0.07,0.90,7
growfitter,Growfitter,other,10.00,0.88,0.07,0.90,3
rummyloot,Rummy Loot,betting,10.00,0.88,0.07,0.90,5
truecaller,Truecaller,other,10.00,0.88,0.07,0.90,11
bajajfinance,Bajaj Finance,payments,10.00,0.88,0.07,0.90,7
digitinsurance,Digit Insurance,other,10.00,0.88,0.07,0.90,7
zaploan,Zaploan,other,10.00,0.88,0.07,0.90,4
licious,Licious,food,10.00,0.88,0.07,0.90,2
upay,Upay,other,10.00,0.88,0.07,0.90,11
unicefp2e,Unicef p2e,other,10.00,0.88,0.07,0.90,11
kfc,KFC,food,10.00,0.88,0.07,0.90,2
onlineshop,Online Shop,other,10.00,0.88,0.07,0.90,2
financebuddha,Financebuddha,other,10.00,0.88,0.07,0.90,5
4mmile,4mmile,other,10.00,0.88,0.07,0.90,7
provilac,Provilac,other,10.00,0.88,0.07,0.90,7
epaddy,epaddy,other,10.00,0.88,0.07,0.90,7
prorewards,Pro Rewards,other,10.00,0.88,0.07,0.90,3
mbet,Mbet,other,10.00,0.88,0.07,0.90,11
vfs,VFS,other,10.00,0.88,0.07,0.90,7
amway,Amway,other,10.00,0.88,0.07,0.90,3
drivebison,drivebison,other,10.00,0.88,0.07,0.90,5
phonepe,phonepe,payments,16.00,0.88,0.07,0.90,11
rummyclubb,rummy club-1,betting,10.00,0.88,0.07,0.90,3
zillybuy,Zilly Buy,other,10.00,0.88,0.07,0.90,3
okmm,Okmm.com,other,10.00,0.88,0.07,0.90,2
quicker,Quicker,other,10.00,0.88,0.07,0.90,11
bistro,Bistro,other,10.00,0.88,0.07,0.90,2
xipl,xIPL,other,10.00,0.88,0.07,0.90,11
app20,App20,other,10.00,0.88,0.07,0.90,11
krishvi,Krishvi,other,10.00,0.88,0.07,0.90,4
indubt,INDUBT,other,10.00,0.88,0.07,0.90,4
sigmlt,SIGMLT,other,10.00,0.88,0.07,0.90,3
zingoy,Zingoy,other,10.00,0.88,0.07,0.90,3
rxpay,RxPay,other,10.00,0.88,0.07,0.90,3
jeet,Jeet,betting,10.00,0.88,0.07,0.90,2
ubgtl,UBGTL,other,10.00,0.88,0.07,0.90,5
ownly,Ownly,other,10.00,0.88,0.07,0.90,3
ercs,ERCS,other,10.00,0.88,0.07,0.90,5
kalyanjewellers,Kalyan Jewellers,other,10.00,0.88,0.07,0.90,5
timepecash,TimePeCash,other,10.00,0.88,0.07,0.90,3
spin99,Spin99,other,10.00,0.88,0.07,0.90,3
herbalife,Herbalife,other,10.00,0.88,0.07,0.90,5
gosats,Gosats,other,10.00,0.88,0.07,0.90,5
4sideplay,4 Side Play,other,10.00,0.88,0.07,0.90,4
pbks,PBKS,other,10.00,0.88,0.07,0.90,7
youth,Youth,other,10.00,0.88,0.07,0.90,2
playzhub,Playzhub,other,10.00,0.88,0.07,0.90,11
epl,EPL,other,10.00,0.88,0.07,0.90,7
galle,Galle,other,10.00,0.88,0.07,0.90,4
iocl,IOCL (Indane),other,10.00,0.88,0.07,0.90,5
chillar,Chillar,other,10.00,0.88,0.07,0.90,4
moneyhi,Moneyhi,other,10.00,0.88,0.07,0.90,11
cashdaily,Cash Daily,other,10.00,0.88,0.07,0.90,3
bgil,BGIL,other,10.00,0.88,0.07,0.90,11
ww5,Ww5,other,10.00,0.88,0.07,0.90,3
jigri,Jigri,other,10.00,0.88,0.07,0.90,7
savesage,Savesage,other,10.00,0.88,0.07,0.90,4
akashinstitute,Akash Institute,edtech,10.00,0.88,0.07,0.90,2
muthoot,Muthoot,other,10.00,0.88,0.07,0.90,4
fcpay,Fc Pay,other,10.00,0.88,0.07,0.90,3
boom79,Boom79,other,10.00,0.88,0.07,0.90,3
test91,Test91,other,10.00,0.88,0.07,0.90,3
newvt,Newvt,other,10.00,0.88,0.07,0.90,7
hotya,Hotya,other,10.00,0.88,0.07,0.90,3
teenpattirush,teen patti rush,betting,10.00,0.88,0.07,0.90,3
yatharthgeeta,Yatharthgeeta,other,10.00,0.88,0.07,0.90,4
pw,Pw,other,10.00,0.88,0.07,0.90,4
californiaburrito,California Burrito,other,10.00,0.88,0.07,0.90,7
rummynoble,Rummy Noble,betting,10.00,0.88,0.07,0.90,4
redrob,Redrob,other,10.00,0.88,0.07,0.90,3
rummyleader,Rummy Leader,betting,10.00,0.88,0.07,0.90,2
flot,Flot,other,10.00,0.88,0.07,0.90,5
jaihospin,Jaiho Spin,betting,10.00,0.88,0.07,0.90,11
rupibt,Rupibt,other,10.00,0.88,0.07,0.90,5
hdfcergo,HDFC ERGO,payments,10.00,0.88,0.07,0.90,7
salarysetu,Salary Setu,other,10.00,0.88,0.07,0.90,7
luci,Luci,other,10.00,0.88,0.07,0.90,4
opinionbureo,Opinion bureo,other,10.00,0.88,0.07,0.90,4
goldsbet,Goldsbet,other,10.00,0.88,0.07,0.90,11
croma,Croma,shopping,10.00,0.88,0.07,0.90,2
starzbet,Starzbet,other,10.00,0.88,0.07,0.90,11
indwin,Indwin,other,10.00,0.88,0.07,0.90,11
